Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1743462002,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1743462003,10,,Aggregated,0.000000,0.000000,720,720,720,720,720,730,730,730,730,730,730,14,0,400.0,503.1707917852535,150.77045900397934,725.5119590045069,9644.57142857143
1743462004,20,,Aggregated,0.000000,0.000000,720,790,960,960,970,970,1300,1300,1300,1300,1300,32,0,720.0,638.8455118426464,150.77045900397934,1262.044541996147,10223.3125
1743462005,30,,Aggregated,11.000000,0.000000,390,660,720,720,960,970,970,1300,1300,1300,1300,65,0,390.0,500.8580615691384,150.50750000227708,1262.044541996147,9884.323076923078
1743462006,40,,Aggregated,10.500000,0.000000,350,490,670,720,880,960,970,1300,1300,1300,1300,89,0,350.0,449.0808909437639,115.78804199962178,1262.044541996147,10053.91011235955
1743462007,50,,Aggregated,19.000000,0.000000,330,450,510,660,780,960,970,970,1300,1300,1300,119,0,330.0,416.4303235462407,115.78804199962178,1262.044541996147,10006.302521008403
1743462008,60,,Aggregated,19.000000,0.000000,310,370,460,550,720,960,970,970,1300,1300,1300,142,0,310.0,390.39224091554297,82.07541699812282,1262.044541996147,9906.725352112677
1743462009,70,,Aggregated,23.600000,0.000000,320,420,600,670,880,960,970,980,1300,1300,1300,160,0,320.0,423.9443247564395,82.07541699812282,1262.044541996147,9876.94375
1743462010,80,,Aggregated,23.666667,0.000000,360,490,660,720,870,960,970,980,1300,1300,1300,193,0,360.0,452.8162569327701,82.07541699812282,1262.044541996147,9907.466321243523
1743462011,90,,Aggregated,23.666667,0.000000,380,490,630,670,860,960,970,970,1300,1300,1300,220,0,380.0,452.3675195319149,82.07541699812282,1262.044541996147,9910.35
1743462012,100,,Aggregated,23.250000,0.000000,430,580,720,760,880,960,970,980,1300,1300,1300,259,0,430.0,495.08918456378814,82.07541699812282,1262.044541996147,9852.138996138996
1743462013,100,,Aggregated,24.444444,0.000000,430,550,700,730,880,950,970,980,1300,1300,1300,299,0,430.0,484.91904880610304,75.6672499992419,1262.044541996147,9899.89297658863
1743462014,100,,Aggregated,24.600000,0.000000,400,540,670,720,870,950,960,970,1300,1300,1300,313,0,400.0,470.1292204857319,75.14974999503465,1262.044541996147,9906.5303514377
1743462015,100,,Aggregated,28.300000,0.000000,390,500,660,710,870,950,960,970,1300,1300,1300,337,0,390.0,448.193862314641,71.22720900224522,1262.044541996147,9877.916913946587
1743462016,100,,Aggregated,28.800000,0.000000,380,490,650,710,870,950,960,970,1300,1300,1300,348,0,370.0,438.30493264088534,69.57937499828404,1262.044541996147,9852.477011494253
1743462017,100,,Aggregated,27.500000,0.000000,370,500,650,710,860,950,960,970,1300,1300,1300,371,0,370.0,437.55922725611185,69.57937499828404,1262.044541996147,9853.76819407008
1743462018,100,,Aggregated,27.500000,0.000000,360,480,630,700,860,950,960,970,1300,1300,1300,386,0,360.0,427.8906272099066,69.57937499828404,1262.044541996147,9859.406735751296
1743462019,100,,Aggregated,24.400000,0.000000,350,470,590,670,850,950,960,970,1300,1300,1300,401,0,350.0,418.2357073491641,69.57937499828404,1262.044541996147,9866.516209476309
1743462020,100,,Aggregated,24.400000,0.000000,360,470,610,670,850,940,960,970,1300,1300,1300,428,0,360.0,423.2886544579963,69.57937499828404,1262.044541996147,9850.822429906542
1743462021,100,,Aggregated,24.400000,0.000000,360,470,600,670,850,940,960,970,1300,1300,1300,436,0,360.0,421.8279981468261,69.57937499828404,1262.044541996147,9834.094036697248
1743462022,100,,Aggregated,23.100000,0.000000,360,480,590,670,840,920,960,970,1300,1300,1300,465,0,360.0,421.73532576776506,69.57937499828404,1262.044541996147,9784.56559139785
