Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1743461225,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1743461226,10,,Aggregated,0.000000,0.000000,760,760,760,760,760,820,820,820,820,820,820,17,0,760.0,509.0153013520381,109.2367080054828,821.0209579992807,9538.941176470587
1743461227,20,,Aggregated,0.000000,0.000000,330,610,660,760,760,760,820,820,820,820,820,42,0,330.0,434.9251764998328,109.2367080054828,821.0209579992807,10009.095238095239
1743461228,30,,Aggregated,0.000000,0.000000,330,610,660,660,760,760,760,820,820,820,820,67,0,330.0,418.2650602834018,93.90787500160513,821.0209579992807,9871.597014925374
1743461229,40,,Aggregated,17.500000,0.000000,330,650,660,700,760,780,790,820,820,820,820,88,0,330.0,429.88813443166276,93.90787500160513,821.0209579992807,9881.454545454546
1743461230,50,,Aggregated,18.666667,0.000000,330,510,650,660,760,770,790,790,820,820,820,118,0,330.0,405.5536648900331,93.90787500160513,821.0209579992807,9944.889830508475
1743461231,60,,Aggregated,18.500000,0.000000,330,470,610,650,760,760,790,790,820,820,820,147,0,330.0,395.304365925359,93.90787500160513,821.0209579992807,9897.91156462585
1743461232,70,,Aggregated,21.000000,0.000000,320,420,480,610,700,760,790,790,820,820,820,177,0,320.0,373.70765276852075,80.2631249971455,821.0209579992807,9931.485875706214
1743461233,80,,Aggregated,22.666667,0.000000,320,420,480,600,660,760,780,790,820,820,820,203,0,320.0,367.8734513497358,74.08870899962494,821.0209579992807,9891.650246305418
1743461234,90,,Aggregated,24.428571,0.000000,320,420,480,560,660,760,780,790,820,820,820,248,0,320.0,369.5197178831809,74.08870899962494,821.0209579992807,9864.572580645161
1743461235,100,,Aggregated,24.500000,0.000000,320,420,470,520,660,760,770,790,820,820,820,284,0,320.0,368.4182915107491,74.08870899962494,821.0209579992807,9870.651408450703
1743461236,100,,Aggregated,25.555556,0.000000,310,410,470,510,660,760,770,790,820,820,820,300,0,310.0,356.2542087435092,74.08870899962494,821.0209579992807,9850.74
1743461237,100,,Aggregated,26.700000,0.000000,310,410,470,480,660,700,760,790,820,820,820,312,0,310.0,349.1855775867011,73.68770799803315,821.0209579992807,9871.977564102564
1743461238,100,,Aggregated,29.700000,0.000000,300,400,470,480,650,700,760,790,820,820,820,328,0,300.0,338.64610860681995,73.68770799803315,821.0209579992807,9865.862804878048
1743461239,100,,Aggregated,27.500000,0.000000,290,370,460,480,650,700,760,790,820,820,820,344,0,290.0,329.3007522907765,73.68770799803315,821.0209579992807,9831.191860465116
1743461240,100,,Aggregated,26.700000,0.000000,270,360,430,470,610,700,760,790,820,820,820,379,0,270.0,318.6869507363004,73.68770799803315,821.0209579992807,9814.232189973614
1743461241,100,,Aggregated,26.200000,0.000000,260,350,420,470,610,690,760,790,820,820,820,397,0,260.0,311.02355803538677,73.68770799803315,821.0209579992807,9848.221662468513
