Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1743461013,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1743461014,10,,Aggregated,0.000000,0.000000,330,370,440,440,450,460,460,460,460,460,460,22,0,320.0,319.3381647721584,117.43941700115101,457.34887500293553,10162.454545454546
1743461015,20,,Aggregated,0.000000,0.000000,310,370,440,440,450,460,670,670,670,670,670,43,0,310.0,317.51875286034533,97.0778339979006,669.633416000579,9724.32558139535
1743461016,30,,Aggregated,0.000000,0.000000,310,370,410,440,460,460,460,670,670,670,670,66,0,310.0,315.2244860758594,75.57758299662964,669.633416000579,9680.378787878788
1743461017,40,,Aggregated,11.500000,0.000000,320,400,440,440,450,460,460,670,670,670,670,91,0,320.0,321.148037022075,75.57758299662964,669.633416000579,9765.395604395604
1743461018,50,,Aggregated,14.666667,0.000000,310,370,430,440,460,460,480,480,670,670,670,115,0,310.0,320.8523916002773,73.96987499669194,669.633416000579,9749.008695652174
1743461019,60,,Aggregated,16.500000,0.000000,310,380,430,440,460,520,550,550,670,670,670,145,0,310.0,319.71047266239924,73.96987499669194,669.633416000579,9774.524137931034
1743461020,70,,Aggregated,18.400000,0.000000,310,380,410,440,460,520,550,580,670,670,670,170,0,310.0,314.3624254474108,73.96987499669194,669.633416000579,9811.311764705883
1743461021,80,,Aggregated,19.666667,0.000000,310,380,420,440,460,530,550,600,670,670,670,190,0,310.0,318.40821618978606,73.96987499669194,669.633416000579,9786.436842105262
1743461022,90,,Aggregated,21.000000,0.000000,330,420,450,460,550,670,720,730,930,930,930,215,0,330.0,353.45762012117586,73.96987499669194,933.4987080001156,9866.437209302325
1743461023,100,,Aggregated,21.375000,0.000000,380,450,480,520,670,730,860,870,930,930,930,246,0,370.0,388.3794010612698,73.96987499669194,933.4987080001156,9889.369918699187
1743461024,100,,Aggregated,21.111111,0.000000,380,450,480,520,670,730,810,870,930,930,930,281,0,380.0,387.49514218179814,73.96987499669194,933.4987080001156,9842.188612099644
1743461025,100,,Aggregated,21.500000,0.000000,370,440,460,520,660,730,810,860,930,930,930,301,0,370.0,378.14321372116257,73.96987499669194,933.4987080001156,9791.013289036546
1743461026,100,,Aggregated,25.100000,0.000000,330,440,460,510,660,730,810,860,930,930,930,320,0,330.0,366.2364596251564,73.96987499669194,933.4987080001156,9790.96875
1743461027,100,,Aggregated,25.900000,0.000000,360,440,460,520,670,730,860,930,1100,1100,1100,329,0,360.0,376.42746047731356,73.96987499669194,1063.0194159966777,9839.68085106383
1743461028,100,,Aggregated,26.000000,0.000000,340,440,460,520,670,730,870,1000,1100,1100,1100,360,0,340.0,377.0559343611846,73.96987499669194,1063.0194159966777,9825.31111111111
1743461029,100,,Aggregated,25.400000,0.000000,330,430,460,520,670,730,870,1000,1100,1100,1100,378,0,330.0,366.362580346653,73.96987499669194,1063.0194159966777,9782.47619047619
1743461030,100,,Aggregated,24.300000,0.000000,320,420,460,490,660,730,870,1000,1100,1100,1100,398,0,310.0,356.71461212311885,73.96987499669194,1063.0194159966777,9787.713567839195
1743461031,100,,Aggregated,24.500000,0.000000,310,410,450,480,660,730,860,930,1100,1100,1100,419,0,310.0,347.37275039621153,73.96987499669194,1063.0194159966777,9797.152744630072
1743461032,100,,Aggregated,23.100000,0.000000,290,400,450,460,620,730,860,930,1100,1100,1100,442,0,290.0,336.88864695707036,73.96987499669194,1063.0194159966777,9813.468325791855
1743461033,100,,Aggregated,22.700000,0.000000,290,400,440,460,610,730,860,930,1100,1100,1100,461,0,290.0,329.8306484924537,72.78458299697377,1063.0194159966777,9805.737527114967
1743461034,100,,Aggregated,23.100000,0.000000,290,400,450,480,660,730,910,1000,1100,1100,1100,476,0,290.0,341.3892551639228,72.78458299697377,1081.158625005628,9806.518907563026
1743461035,100,,Aggregated,22.800000,0.000000,290,400,450,460,660,730,910,1000,1100,1100,1100,500,0,290.0,335.9999298301118,72.78458299697377,1081.158625005628,9791.904
1743461036,100,,Aggregated,21.000000,0.000000,270,380,440,460,640,730,900,960,1100,1100,1100,522,0,270.0,329.8775277759131,72.78458299697377,1081.158625005628,9762.584291187739
1743461037,100,,Aggregated,19.900000,0.000000,260,370,440,460,620,730,900,960,1100,1100,1100,545,0,260.0,323.8287038202243,72.78458299697377,1081.158625005628,9738.045871559632
1743461038,100,,Aggregated,19.900000,0.000000,270,370,430,460,610,730,870,960,1100,1100,1100,569,0,270.0,321.7080421020099,72.78458299697377,1081.158625005628,9709.769771528998
1743461039,100,,Aggregated,20.200000,0.000000,270,380,440,460,650,730,900,960,1100,1100,1100,588,0,270.0,330.1333679082498,72.78458299697377,1081.158625005628,9734.792517006803
1743461040,100,,Aggregated,21.000000,0.000000,270,380,440,460,650,740,900,960,1100,1100,1100,600,1,270.0,331.2610927017765,72.78458299697377,1081.158625005628,9715.601666666667
1743461041,100,,Aggregated,20.600000,0.000000,270,380,440,460,650,730,880,940,1100,1100,1100,622,1,270.0,329.2859507509008,72.78458299697377,1081.158625005628,9743.635048231512
1743461042,100,,Aggregated,21.000000,0.000000,270,370,440,460,640,730,880,940,1100,1100,1100,643,1,270.0,327.93351191141363,72.78458299697377,1081.158625005628,9742.931570762054
1743461043,100,,Aggregated,20.200000,0.100000,270,370,430,460,620,730,870,940,1100,1100,1100,667,1,270.0,324.37905570922555,72.78458299697377,1081.158625005628,9765.51424287856
1743461044,100,,Aggregated,20.100000,0.100000,270,360,420,450,600,730,870,940,1100,1100,1100,693,1,270.0,320.78640631465015,72.78458299697377,1081.158625005628,9743.189033189034
1743461045,100,,Aggregated,20.000000,0.100000,260,350,420,450,600,730,870,930,1100,1100,1100,725,1,260.0,317.7737839518071,72.78458299697377,1081.158625005628,9792.666206896552
1743461046,100,,Aggregated,20.600000,0.100000,260,340,420,450,580,720,870,930,1100,1100,1100,743,1,260.0,313.847221162918,72.78458299697377,1081.158625005628,9770.484522207267
